id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
751432092588867584,751432092588867584,1467990346000,2016-07-08,08:05:46,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"May we stop seeing people as black, white, brown or wearing blue & see them instead as husbands, wives, sons, daughters & children of God.",[],[],[],1930,13831,34420,[],[],https://twitter.com/MittRomney/status/751432092588867584,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
749964640264781824,749964640264781824,1467640478000,2016-07-04,06:54:38,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Today, let’s pay tribute to the Founders who declared our independence and to the brave men and women who have fought to maintain it.",[],[],[],438,1004,3578,[],[],https://twitter.com/MittRomney/status/749964640264781824,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
749355375682543616,749355375682543616,1467495218000,2016-07-02,14:33:38,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I pray that the beacon that was Elie Wiesel will long guide us away from the shoals of hatred and racism.,[],[],[],330,1271,3807,[],[],https://twitter.com/MittRomney/status/749355375682543616,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
746491375458394112,746491375458394112,1466812387000,2016-06-24,16:53:07,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Bob Semonian, the very proper publisher of the Improper Bostonian, passed away today. We will miss our fine friend.",[],[],[],154,83,410,[],[],https://twitter.com/MittRomney/status/746491375458394112,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
745751546600665088,745751546600665088,1466635998000,2016-06-22,15:53:18,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Saving the Senate got a big boost with @marcorubio's decision today. Thank you, Marco for fighting on.",['marcorubio'],[],[],514,957,3057,[],[],https://twitter.com/MittRomney/status/745751546600665088,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '15745368', 'username': 'marcorubio'}]",
742438824987365376,742438824987365376,1465846184000,2016-06-13,12:29:44,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"As we mourn the victims of Islamic terror in Orlando, Ann & I say a special prayer for the LGBT community that was the focus of this attack.",[],[],[],520,906,3827,[],[],https://twitter.com/MittRomney/status/742438824987365376,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
741999560260648960,741999560260648960,1465741455000,2016-06-12,07:24:15,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Deeply saddened to learn of the horrific attack in Orlando. Our hearts go out to those who lost loved ones.,[],[],[],387,696,2337,[],[],https://twitter.com/MittRomney/status/741999560260648960,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
741834697148272640,741800411892318208,1465702149000,2016-06-11,20:29:09,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Just when I thought I was out, they pull me back in. #GiveSight25 pic.twitter.com/wsZjPudxMJ",[],[],['https://pbs.twimg.com/media/CkuGuPzUUAEsa0F.jpg'],429,907,1888,['#givesight25'],[],https://twitter.com/MittRomney/status/741834697148272640,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
741800411892318208,741800411892318208,1465693974000,2016-06-11,18:12:54,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Glad to be on this side of the ropes for @CharityVision Fight Night 2016. #GiveSight25 pic.twitter.com/R1qiQH2uxi,['charityvision'],[],['https://pbs.twimg.com/media/CktnilTUUAA2YLN.jpg'],404,189,1273,['#givesight25'],[],https://twitter.com/MittRomney/status/741800411892318208,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '450019803', 'username': 'CharityVision'}]",
741733937962094592,741733937962094592,1465678126000,2016-06-11,13:48:46,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Thanks to our volunteers and speakers for making #E2Summit16 fun, informative and memorable. pic.twitter.com/lWR8c9Iri7",[],[],['https://pbs.twimg.com/media/CksrFOBUgAI0C6O.jpg'],512,163,811,['#e2summit16'],[],https://twitter.com/MittRomney/status/741733937962094592,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
737802980607557632,737802980607557632,1464740912000,2016-05-31,17:28:32,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"I know David French to be an honorable, intelligent and patriotic person. I look forward to following what he has to say.",[],[],[],2372,1206,2403,[],[],https://twitter.com/MittRomney/status/737802980607557632,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
737252338243502080,737252338243502080,1464609629000,2016-05-30,05:00:29,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"""Today is the day we put aside to remember fallen heroes and to pray that no heroes will ever have to die for us again."" - Ronald Reagan",[],[],[],375,1933,3911,[],[],https://twitter.com/MittRomney/status/737252338243502080,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
730492089356693505,730492089356693505,1462997860000,2016-05-11,13:17:40,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Mr. Trump, tear down that tax wall.  https://www.facebook.com/mittromney/posts/10153487016861121 …",[],['https://www.facebook.com/mittromney/posts/10153487016861121'],[],4135,1675,2741,[],[],https://twitter.com/MittRomney/status/730492089356693505,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
728040677548937216,728040677548937216,1462413398000,2016-05-04,18:56:38,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"God be with you, Bob, till we meet again at Jesus' feet.  https://www.facebook.com/mittromney/posts/10153474609896121 …",[],['https://www.facebook.com/mittromney/posts/10153474609896121'],[],455,115,681,[],[],https://twitter.com/MittRomney/status/728040677548937216,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
727671901238235136,727671901238235136,1462325475000,2016-05-03,18:31:15,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Thanks to @tedcruz for making a fight for conservatism, American leadership and freedom.",['tedcruz'],[],[],1806,1702,4648,[],[],https://twitter.com/MittRomney/status/727671901238235136,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '23022687', 'username': 'tedcruz'}]",
721885411686092800,721885411686092800,1460945868000,2016-04-17,19:17:48,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,God bless you for a full and rapid recovery.   https://twitter.com/EWErickson/status/721851684184580097 …,[],['https://twitter.com/EWErickson/status/721851684184580097'],[],125,127,580,[],[],https://twitter.com/MittRomney/status/721885411686092800,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
721400848174096384,721400848174096384,1460830339000,2016-04-16,11:12:19,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Happy birthday, @AnnDRomney, from me and from some of your favorite grandsons. pic.twitter.com/QRB0PfGMGP",['anndromney'],[],['https://pbs.twimg.com/media/CgLuP5lUAAAVH1h.jpg'],176,175,1510,[],[],https://twitter.com/MittRomney/status/721400848174096384,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
718900046767529984,718900046767529984,1460234102000,2016-04-09,13:35:02,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"With Barbara Anderson's passing, the Bay State has lost a tireless champion for tax fairness.  https://www.facebook.com/mittromney/posts/10153429284976121 …",[],['https://www.facebook.com/mittromney/posts/10153429284976121'],[],103,59,238,[],[],https://twitter.com/MittRomney/status/718900046767529984,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
714105015309238272,714105015309238272,1459090877000,2016-03-27,08:01:17,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Thankful this day and every day for Jesus Christ who conquered death and gave us the Way, the Truth and the Life.",[],[],[],674,1164,4933,[],[],https://twitter.com/MittRomney/status/714105015309238272,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
713388894981603329,713388894981603329,1458920141000,2016-03-25,08:35:41,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"As a fmr missionary & a father & grandfather of missionaries, this is simultaneously heartbreaking & heartwarming. http://www.dailymail.co.uk/news/article-3509336/Heartwarming-moment-Mormon-missionary-s-parents-reunited-son-survived-Brussels-terrorist-attack-spending-TWO-YEARS-apart.html …",[],['http://www.dailymail.co.uk/news/article-3509336/Heartwarming-moment-Mormon-missionary-s-parents-reunited-son-survived-Brussels-terrorist-attack-spending-TWO-YEARS-apart.html'],[],244,738,2717,[],[],https://twitter.com/MittRomney/status/713388894981603329,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
712714128452878336,712714128452878336,1458759264000,2016-03-23,11:54:24,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,President Obama's response is mind numbing. ISIS attacks are existential to every person who is killed! Stand with #Brussels.,[],[],[],527,532,1856,['#brussels'],[],https://twitter.com/MittRomney/status/712714128452878336,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
710915188325638144,710915188325638144,1458330363000,2016-03-18,12:46:03,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"This week, in the Utah nominating caucus, I will vote for Senator Ted Cruz.  https://www.facebook.com/mittromney/posts/10153370698696121 …",[],['https://www.facebook.com/mittromney/posts/10153370698696121'],[],2637,1162,2098,[],[],https://twitter.com/MittRomney/status/710915188325638144,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
707255792118972417,707255792118972417,1457457895000,2016-03-08,09:24:55,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Trump has the best words. Take it from him. @AmFutureFund  https://www.youtube.com/watch?v=Thw6k1XNRtc …,['amfuturefund'],['https://www.youtube.com/watch?v=Thw6k1XNRtc'],[],2045,753,1228,[],[],https://twitter.com/MittRomney/status/707255792118972417,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '14513239', 'username': 'AmFutureFund'}]",
706526642303328256,706526642303328256,1457284052000,2016-03-06,09:07:32,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"With the passing of Nancy Reagan, God and Ronnie have finally welcomed a choice soul home.  https://www.facebook.com/mittromney/posts/10153339520811121 …",[],['https://www.facebook.com/mittromney/posts/10153339520811121'],[],613,663,2324,[],[],https://twitter.com/MittRomney/status/706526642303328256,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705471184935190532,705471184935190532,1457032412000,2016-03-03,11:13:32,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"If Trump had said 4 years ago the things he says today about the KKK, Muslims, Mexicans, disabled, I would NOT have accepted his endorsement",[],[],[],12310,21022,35629,[],[],https://twitter.com/MittRomney/status/705471184935190532,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705445815301570560,705445815301570560,1457026363000,2016-03-03,09:32:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Full remarks from today's speech are up on @Medium https://medium.com/@MittRomney/my-remarks-on-the-state-of-the-2016-presidential-race-68f3fd6fbaf9#.5ecjgm9dm …,['medium'],['https://medium.com/@MittRomney/my-remarks-on-the-state-of-the-2016-presidential-race-68f3fd6fbaf9#.5ecjgm9dm'],[],2175,1292,2332,[],[],https://twitter.com/MittRomney/status/705445815301570560,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '571202103', 'username': 'Medium'}]",
705437227493543937,705437227493543937,1457024316000,2016-03-03,08:58:36,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,ICYMI: Watch my speech on the state of the 2016 presidential race  https://www.facebook.com/mittromney/videos/vb.21392801120/10153333775021121/?type=2&theater …,[],['https://www.facebook.com/mittromney/videos/vb.21392801120/10153333775021121/?type=2&theater'],[],1876,837,1808,[],[],https://twitter.com/MittRomney/status/705437227493543937,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705435016172609537,705434937336451072,1457023788000,2016-03-03,08:49:48,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,He's playing the American public for suckers: He gets a free ride to the White House and all we get is a lousy hat. (2/2),[],[],[],2714,16770,22757,[],[],https://twitter.com/MittRomney/status/705435016172609537,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705434937336451072,705434937336451072,1457023770000,2016-03-03,08:49:30,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Here's what I know. Donald Trump is a phony, a fraud. His promises are as worthless as a degree from Trump University. (1/2)",[],[],[],3303,28119,36164,[],[],https://twitter.com/MittRomney/status/705434937336451072,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705434753265176576,705434690057080832,1457023726000,2016-03-03,08:48:46,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,...endurance & high purpose & into the will to defeat the enemies of freedom. Our anger was transformed into energy directed for good. (2/2),[],[],[],290,688,1572,[],[],https://twitter.com/MittRomney/status/705434753265176576,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705434690057080832,705434690057080832,1457023711000,2016-03-03,08:48:31,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"I understand the anger Americans feel today. In the past, our presidents channeled that anger, and forged it into resolve, into... (1/2)",[],[],[],588,680,1665,[],[],https://twitter.com/MittRomney/status/705434690057080832,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705433745063550976,705433745063550976,1457023485000,2016-03-03,08:44:45,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,A person so untrustworthy and dishonest as Hillary Clinton must not become president. But a Trump nomination enables her victory.,[],[],[],1204,3412,4606,[],[],https://twitter.com/MittRomney/status/705433745063550976,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705433538561249280,705433482944761857,1457023436000,2016-03-03,08:43:56,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"She compromised our nat'l secrets, dissembled 2 families of the slain & jettisoned her most profound beliefs 2 gain presidential power (2/2)",[],[],[],174,643,1118,[],[],https://twitter.com/MittRomney/status/705433538561249280,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705433482944761857,705433482944761857,1457023423000,2016-03-03,08:43:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"On Hillary Clinton's watch at the State Department, America's interests were diminished in every corner of the world. (1/2)",[],[],[],152,609,1033,[],[],https://twitter.com/MittRomney/status/705433482944761857,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705433389738938369,705433389738938369,1457023401000,2016-03-03,08:43:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Trump relishes any poll that reflects what he thinks of himself. But polls are also saying that he will lose to Hillary Clinton,[],[],[],653,1458,2090,[],[],https://twitter.com/MittRomney/status/705433389738938369,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705433143805919232,705432971516497921,1457023342000,2016-03-03,08:42:22,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,All of them bear the responsibility of being an example for our children and grandchildren. (3/3),[],[],[],163,315,823,[],[],https://twitter.com/MittRomney/status/705433143805919232,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705433040995139584,705432971516497921,1457023317000,2016-03-03,08:41:57,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,@MittRomney The president and yes the nominees of the country's great parties help define America to billions of people. (2/3),['mittromney'],[],[],66,305,651,[],[],https://twitter.com/MittRomney/status/705433040995139584,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705432971516497921,705432971516497921,1457023301000,2016-03-03,08:41:41,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The president of the United States has long been the leader of the free world. (1/3),[],[],[],181,304,774,[],[],https://twitter.com/MittRomney/status/705432971516497921,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705432688518418432,705432688518418432,1457023233000,2016-03-03,08:40:33,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Trump says he admires Vladimir Putin, while he has called George W. Bush a liar. That is a twisted example of evil trumping good.",[],[],[],637,2127,3140,[],[],https://twitter.com/MittRomney/status/705432688518418432,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705431834860130305,705431834860130305,1457023030000,2016-03-03,08:37:10,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Of remaining candidates the only serious policy proposals 2 deal w broad range of nat'l challenges we confront come from Cruz,Rubio & Kasich",[],[],[],410,669,1269,[],[],https://twitter.com/MittRomney/status/705431834860130305,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705431549915824129,705431549915824129,1457022962000,2016-03-03,08:36:02,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"But if we make the right choices, America's future will be even better than our past and better than our present.",[],[],[],217,367,834,[],[],https://twitter.com/MittRomney/status/705431549915824129,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705431430063591424,705431049954795521,1457022933000,2016-03-03,08:35:33,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,the growing assertiveness of China and the nuclear tests of North Korea confirm that we live in troubled and dangerous times. (2/2),[],[],[],107,213,510,[],[],https://twitter.com/MittRomney/status/705431430063591424,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705431294520528900,705431049954795521,1457022901000,2016-03-03,08:35:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"At home, poverty persists and wages are stagnant. The horrific massacres of Paris and San Bernardino, the aggressions of Putin... (1/2)",[],[],[],101,192,493,[],[],https://twitter.com/MittRomney/status/705431294520528900,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705431049954795521,705431049954795521,1457022843000,2016-03-03,08:34:03,Pacific Daylight Time,50055701,mittromney,Mitt Romney,, pic.twitter.com/c4mx17MQWw,[],[],['https://pbs.twimg.com/media/CcoxzVDWEAEavoB.jpg'],225,803,1334,[],[],https://twitter.com/MittRomney/status/705431049954795521,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
705419892535783425,705419892535783425,1457020183000,2016-03-03,07:49:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Watch my speech on the state of the 2016 presidential race LIVE on Facebook at 11:30 AM, ET  https://www.facebook.com/mittromney/?fref=ts …",[],['https://www.facebook.com/mittromney/?fref=ts'],[],907,321,681,[],[],https://twitter.com/MittRomney/status/705419892535783425,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
704462016547725312,704462016547725312,1456791807000,2016-02-29,16:23:27,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Another #bombshell? Trump should authorize the @nytimes to release the transcript of his ed board interview. #WhatIsHeHiding,['nytimes'],[],[],4492,2267,3449,"['#bombshell', '#whatishehiding']",[],https://twitter.com/MittRomney/status/704462016547725312,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '807095', 'username': 'nytimes'}]",
704371093549805569,704371093549805569,1456770129000,2016-02-29,10:22:09,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,A disqualifying & disgusting response by @realDonaldTrump to the KKK. His coddling of repugnant bigotry is not in the character of America.,['realdonaldtrump'],[],[],5418,9368,14529,[],[],https://twitter.com/MittRomney/status/704371093549805569,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
704050623658881024,704000092840325120,1456693723000,2016-02-28,13:08:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,@realDonaldTrump Facts are stubborn. I released my back taxes on 1/24/12. No excuse for hiding your back taxes. http://www.nytimes.com/2012/01/25/us/politics/romneys-tax-returns-show-21-6-million-income-in-10.html?_r=0 …,['realdonaldtrump'],['http://www.nytimes.com/2012/01/25/us/politics/romneys-tax-returns-show-21-6-million-income-in-10.html?_r=0'],[],822,2319,4016,[],[],https://twitter.com/MittRomney/status/704050623658881024,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
703071859399647232,703071859399647232,1456460368000,2016-02-25,20:19:28,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@realDonaldTrump got it wrong: I released back taxes in Jan '12, early in primary process--just like he should do. https://www.washingtonpost.com/politics/2012/01/23/gIQAj5bUMQ_story.html …",['realdonaldtrump'],['https://www.washingtonpost.com/politics/2012/01/23/gIQAj5bUMQ_story.html'],[],2019,1620,2716,[],[],https://twitter.com/MittRomney/status/703071859399647232,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
703058935071318017,703058935071318017,1456457286000,2016-02-25,19:28:06,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@realDonaldTrump taxes for last 4+ years are still being audited. There are more #bombshells or he would release them.,['realdonaldtrump'],[],[],1436,2026,2925,['#bombshells'],[],https://twitter.com/MittRomney/status/703058935071318017,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
703055831869227008,703055831869227008,1456456547000,2016-02-25,19:15:47,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"No legit reason @realDonaldTrump can't release returns while being audited, but if scared, release earlier returns no longer under audit.",['realdonaldtrump'],[],[],2424,10622,14675,[],[],https://twitter.com/MittRomney/status/703055831869227008,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
702914516338798592,702914516338798592,1456422854000,2016-02-25,09:54:14,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Methinks the Donald doth protest too much. Show voters your back taxes, @realDonaldTrump. #WhatIsHeHiding",['realdonaldtrump'],[],[],3305,3881,5932,['#whatishehiding'],[],https://twitter.com/MittRomney/status/702914516338798592,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
701915816837718021,701915816837718021,1456184746000,2016-02-22,15:45:46,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The case for waiting for the next president to name the next SCOTUS nominee was well expressed by Joe Biden. https://youtu.be/mI9J4a8IcAo ,[],['https://youtu.be/mI9J4a8IcAo'],[],387,873,1303,[],[],https://twitter.com/MittRomney/status/701915816837718021,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
701229693224230912,701229693224230912,1456021161000,2016-02-20,18:19:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@JebBush followed his family's pattern of putting country above himself. I am proud to call him a friend.   https://www.facebook.com/mittromney/posts/10153313125951121 …,['jebbush'],['https://www.facebook.com/mittromney/posts/10153313125951121'],[],571,1000,3602,[],[],https://twitter.com/MittRomney/status/701229693224230912,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '113047940', 'username': 'JebBush'}]",
699437112970579968,699437112970579968,1455593777000,2016-02-15,19:36:17,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"New president should nominate new SCOTUS justice. Dems may complain, but they should talk to @chuckschumer. http://www.politico.com/story/2007/07/schumer-to-fight-new-bush-high-court-picks-005146 …",['chuckschumer'],['http://www.politico.com/story/2007/07/schumer-to-fight-new-bush-high-court-picks-005146'],[],329,755,1237,[],[],https://twitter.com/MittRomney/status/699437112970579968,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '1872999342', 'username': 'chuckschumer'}]",
697561190000680960,697561190000680960,1455146522000,2016-02-10,15:22:02,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Courage and unwavering determination have defined the @CarlyFiorina campaign. Thank you for standing up and standing tall.,['carlyfiorina'],[],[],142,384,1601,[],[],https://twitter.com/MittRomney/status/697561190000680960,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '65691824', 'username': 'CarlyFiorina'}]",
697561051907293185,697561051907293185,1455146489000,2016-02-10,15:21:29,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Thank you @ChrisChristie for pushing the race towards real and honest solutions. Your candor and integrity on the trail will be missed.,['chrischristie'],[],[],270,370,1542,[],[],https://twitter.com/MittRomney/status/697561051907293185,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '1347285918', 'username': 'ChrisChristie'}]",
695307143415795712,695307143415795712,1454609115000,2016-02-04,10:05:15,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Hey @ABC: put @CarlyFiorina on the debate stage! She got more Iowa votes than John and Chris. Don't exclude only woman.,"['abc', 'carlyfiorina']",[],[],396,2189,3580,[],[],https://twitter.com/MittRomney/status/695307143415795712,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '28785486', 'username': 'ABC'}, {'user_id': '65691824', 'username': 'CarlyFiorina'}]",
693200864639496192,693200864639496192,1454106939000,2016-01-29,14:35:39,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"RELEASE: My remarks from last night: “Happy birthday to you; happy birthday to you; happy birthday @SpeakerRyan…"" pic.twitter.com/GnDXgmjn8h",['speakerryan'],[],['https://pbs.twimg.com/media/CZ6-g1NWkAAOZVM.jpg'],227,272,1226,[],[],https://twitter.com/MittRomney/status/693200864639496192,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '18916432', 'username': 'SpeakerRyan'}]",
691262336787619844,691262336787619844,1453644758000,2016-01-24,06:12:38,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"4 years ago today, I released my taxes; became issue. 2016 candidates should release taxes before first contests.",[],[],[],499,1054,2534,[],[],https://twitter.com/MittRomney/status/691262336787619844,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
687407784518889475,687407784518889475,1452725761000,2016-01-13,14:56:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@nikkihaley criticized the anger, not the policy. It was courage you can count on.",['nikkihaley'],[],[],181,222,638,[],[],https://twitter.com/MittRomney/status/687407784518889475,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '1079776144524754944', 'username': 'NikkiHaley'}]",
686668028642070528,686668028642070528,1452549390000,2016-01-11,13:56:30,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Praying for @TheBostonPride's Denna Laing and her family. To support the Denna Laing Fund, go to  http://www.dennalaing.org . #14Strong",['thebostonpride'],['http://www.dennalaing.org'],[],21,81,233,['#14strong'],[],https://twitter.com/MittRomney/status/686668028642070528,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '3006430517', 'username': 'TheBostonPride'}]",
685524990016421888,685524990016421888,1452276868000,2016-01-08,10:14:28,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@tedcruz is a ""natural born citizen."" Obama too. Even George Romney. This isn't the issue you're looking for.",['tedcruz'],[],[],534,1229,2366,[],[],https://twitter.com/MittRomney/status/685524990016421888,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '23022687', 'username': 'tedcruz'}]",
