id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1158693498566131712,1158693498566131712,1565089032000,2019-08-06,03:57:12,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“It’s political season and the election is around the corner. They want to continue to push that racist narrative.” @ainsleyearhardt @foxandfriends  And I am the least racist person. Black, Hispanic and Asian Unemployment is the lowest (BEST) in the history of the United States!","['ainsleyearhardt', 'foxandfriends']",[],[],20074,17463,71529,[],[],https://twitter.com/realDonaldTrump/status/1158693498566131712,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '186646579', 'username': 'ainsleyearhardt'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",
1158691113047416832,1158691113047416832,1565088463000,2019-08-06,03:47:43,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,“Did George Bush ever condemn President Obama after Sandy Hook. President Obama had 32 mass shootings during his reign. Not many people said Obama is out of Control. Mass shootings were happening before the President even thought about running for Pres.” @kilmeade @foxandfriends,"['kilmeade', 'foxandfriends']",[],[],59497,35376,118605,[],[],https://twitter.com/realDonaldTrump/status/1158691113047416832,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '43919633', 'username': 'kilmeade'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",
1158407373666566145,1158407373666566145,1565020814000,2019-08-05,09:00:14,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"China is intent on continuing to receive the hundreds of Billions of Dollars they have been taking from the U.S. with unfair trade practices and currency manipulation. So one-sided, it should have been stopped many years ago!",[],[],[],9490,15878,71419,[],[],https://twitter.com/realDonaldTrump/status/1158407373666566145,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1158407059496460288,1158407058519207936,1565020739000,2019-08-05,08:58:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....used currency manipulation to steal our businesses and factories, hurt our jobs, depress our workers’ wages and harm our farmers’ prices. Not anymore!",[],[],[],5037,15014,82419,[],[],https://twitter.com/realDonaldTrump/status/1158407059496460288,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1158407058519207936,1158407058519207936,1565020739000,2019-08-05,08:58:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Based on the historic currency manipulation by China, it is now even more obvious to everyone that Americans are not paying for the Tariffs – they are being paid for compliments of China, and the U.S. is taking in tens of Billions of Dollars! China has always....",[],[],[],8560,17729,91345,[],[],https://twitter.com/realDonaldTrump/status/1158407058519207936,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1158350120649408513,1158350120649408513,1565007164000,2019-08-05,05:12:44,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,China dropped the price of their currency to an almost a historic low. It’s called “currency manipulation.” Are you listening Federal Reserve? This is a major violation which will greatly weaken China over time!,[],[],[],13640,22320,87334,[],[],https://twitter.com/realDonaldTrump/status/1158350120649408513,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1158340095608610816,1158340095608610816,1565004774000,2019-08-05,04:32:54,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Media has a big responsibility to life and safety in our Country. Fake News has contributed greatly to the anger and rage that has built up over many years. News coverage has got to start being fair, balanced and unbiased, or these terrible problems will only get worse!",[],[],[],68608,40901,153276,[],[],https://twitter.com/realDonaldTrump/status/1158340095608610816,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1158330513951735809,1158330512341164032,1565002489000,2019-08-05,03:54:49,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....this legislation with desperately needed immigration reform. We must have something good, if not GREAT, come out of these two tragic events!",[],[],[],32917,16655,95899,[],[],https://twitter.com/realDonaldTrump/status/1158330513951735809,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1158330512341164032,1158330512341164032,1565002489000,2019-08-05,03:54:49,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"We cannot let those killed in El Paso, Texas, and Dayton, Ohio, die in vain. Likewise for those so seriously wounded. We can never forget them, and those many who came before them. Republicans and Democrats must come together and get strong background checks, perhaps marrying....",[],[],[],24184,20432,113274,[],[],https://twitter.com/realDonaldTrump/status/1158330512341164032,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1158102732085108736,1158102730696736768,1564948182000,2019-08-04,12:49:42,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....The flags at the White House will be lowered today through Thursday, August 8. Melania and I are praying for all those impacted by this unspeakable act of evil!",[],[],[],22412,19027,122846,[],[],https://twitter.com/realDonaldTrump/status/1158102732085108736,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1158102730696736768,1158102730696736768,1564948182000,2019-08-04,12:49:42,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Today, I authorized the lowering of the flags to half-staff at all Federal Government buildings in honor of the victims of the tragedies in El Paso, Texas, and Dayton, Ohio....",[],[],[],32036,24284,151339,[],[],https://twitter.com/realDonaldTrump/status/1158102730696736768,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1158099851248377856,1158099851248377856,1564947495000,2019-08-04,12:38:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"God bless the people of El Paso, Texas. God bless the people of Dayton, Ohio.",[],[],[],21331,23956,146713,[],[],https://twitter.com/realDonaldTrump/status/1158099851248377856,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157987941182033920,1157987941182033920,1564920814000,2019-08-04,05:13:34,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The FBI, local and state law enforcement are working together in El Paso and in Dayton, Ohio. Information is rapidly being accumulated in Dayton. Much has already be learned in El Paso. Law enforcement was very rapid in both instances. Updates will be given throughout the day!",[],[],[],24295,19736,101827,[],[],https://twitter.com/realDonaldTrump/status/1157987941182033920,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157868519964499968,1157868518823596032,1564892341000,2019-08-03,21:19:01,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....Melania and I send our heartfelt thoughts and prayers to the great people of Texas.,[],[],[],21111,18093,128410,[],[],https://twitter.com/realDonaldTrump/status/1157868519964499968,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157868518823596032,1157868518823596032,1564892341000,2019-08-03,21:19:01,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Today’s shooting in El Paso, Texas, was not only tragic, it was an act of cowardice. I know that I stand with everyone in this Country to condemn today’s hateful act. There are no reasons or excuses that will ever justify killing innocent people....",[],[],[],37940,29397,173321,[],[],https://twitter.com/realDonaldTrump/status/1157868518823596032,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157745635254243329,1157745635254243329,1564863043000,2019-08-03,13:10:43,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Terrible shootings in ElPaso, Texas. Reports are very bad, many killed. Working with State and Local authorities, and Law Enforcement. Spoke to Governor to pledge total support of Federal Government. God be with you all!",[],[],[],34570,24965,117528,[],[],https://twitter.com/realDonaldTrump/status/1157745635254243329,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157633906025402368,1157633906025402368,1564836405000,2019-08-03,05:46:45,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Things are going along very well with China. They are paying us Tens of Billions of Dollars, made possible by their monetary devaluations and pumping in massive amounts of cash to keep their system going. So far our consumer is paying nothing - and no inflation. No help from Fed!",[],[],[],21193,18490,81785,[],[],https://twitter.com/realDonaldTrump/status/1157633906025402368,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157632664171614209,1157632664171614209,1564836109000,2019-08-03,05:41:49,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Countries are coming to us wanting to negotiate REAL trade deals, not the one sided horror show deals made by past administrations. They don’t want to be targeted for Tariffs by the U.S.",[],[],[],10256,19046,87583,[],[],https://twitter.com/realDonaldTrump/status/1157632664171614209,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157352001593892864,1157352000327180289,1564769194000,2019-08-02,11:06:34,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....John has therefore decided to stay in Congress where he has done such an outstanding job representing the people of Texas, and our Country. I will be announcing my nomination for DNI shortly.",[],[],[],11429,16416,85173,[],[],https://twitter.com/realDonaldTrump/status/1157352001593892864,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157352000327180289,1157352000327180289,1564769194000,2019-08-02,11:06:34,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Our great Republican Congressman John Ratcliffe is being treated very unfairly by the LameStream Media. Rather than going through months of slander and libel, I explained to John how miserable it would be for him and his family to deal with these people....",[],[],[],22256,20345,99032,[],[],https://twitter.com/realDonaldTrump/status/1157352000327180289,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157345692517634049,1157345692517634049,1564767690000,2019-08-02,10:41:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"A$AP Rocky released from prison and on his way home to the United States from Sweden. It was a Rocky Week, get home ASAP A$AP!",[],[],[],38478,251083,878763,[],[],https://twitter.com/realDonaldTrump/status/1157345692517634049,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157306452228366336,1157306442422136834,1564758334000,2019-08-02,08:05:34,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Chariman Kim has a great and beautiful vision for his country, and only the United States, with me as President, can make that vision come true. He will do the right thing because he is far too smart not to, and he does not want to disappoint his friend, President Trump!",[],[],[],25822,15858,87862,[],[],https://twitter.com/realDonaldTrump/status/1157306452228366336,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157306445567803393,1157306442422136834,1564758332000,2019-08-02,08:05:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,".....Chairman Kim does not want to disappoint me with a violation of trust, there is far too much for North Korea to gain - the potential as a Country, under Kim Jong Un’s leadership, is unlimited. Also, there is far too much to lose. I may be wrong, but I believe that......",[],[],[],4941,13449,76337,[],[],https://twitter.com/realDonaldTrump/status/1157306445567803393,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157306442422136834,1157306442422136834,1564758332000,2019-08-02,08:05:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Kim Jong Un and North Korea tested 3 short range missiles over the last number of days. These missiles tests are not a violation of our signed Singapore agreement, nor was there discussion of short range missiles when we shook hands. There may be a United Nations violation, but..",[],[],[],11297,18236,93245,[],[],https://twitter.com/realDonaldTrump/status/1157306442422136834,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157259424794324992,1157259424794324992,1564747122000,2019-08-02,04:58:42,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Really bad news! The Baltimore house of Elijah Cummings was robbed. Too bad!,[],[],[],70234,24789,127815,[],[],https://twitter.com/realDonaldTrump/status/1157259424794324992,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1157112604801654784,1157112604801654784,1564712117000,2019-08-01,19:15:17,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I would like to thank two Great Iowa Senators, @ChuckGrassley and @SenJoniErnst - for their support today on the Spending Bill. Their vote, and the vote of other Republicans and Democrats helped get this done in a bipartisan fashion. Thank you all!","['chuckgrassley', 'senjoniernst']",[],[],3552,13635,68741,[],[],https://twitter.com/realDonaldTrump/status/1157112604801654784,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '10615232', 'username': 'ChuckGrassley'}, {'user_id': '2856787757', 'username': 'SenJoniErnst'}]",
1156979450560548864,1156979443900067841,1564680371000,2019-08-01,10:26:11,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"...We look forward to continuing our positive dialogue with China on a comprehensive Trade Deal, and feel that the future between our two countries will be a very bright one!",[],[],[],7294,13160,69822,[],[],https://twitter.com/realDonaldTrump/status/1156979450560548864,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156979446877962243,1156979443900067841,1564680370000,2019-08-01,10:26:10,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"...during the talks the U.S. will start, on September 1st, putting a small additional Tariff of 10% on the remaining 300 Billion Dollars of goods and products coming from China into our Country. This does not include the 250 Billion Dollars already Tariffed at 25%...",[],[],[],5254,14620,70239,[],[],https://twitter.com/realDonaldTrump/status/1156979446877962243,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156979445565202433,1156979443900067841,1564680370000,2019-08-01,10:26:10,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"...buy agricultural product from the U.S. in large quantities, but did not do so. Additionally, my friend President Xi said that he would stop the sale of Fentanyl to the United States – this never happened, and many Americans continue to die! Trade talks are continuing, and...",[],[],[],1815,6623,26949,[],[],https://twitter.com/realDonaldTrump/status/1156979445565202433,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156979443900067841,1156979443900067841,1564680369000,2019-08-01,10:26:09,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Our representatives have just returned from China where they had constructive talks having to do with a future Trade Deal. We thought we had a deal with China three months ago, but sadly, China decided to re-negotiate the deal prior to signing. More recently, China agreed to...",[],[],[],8352,16818,80955,[],[],https://twitter.com/realDonaldTrump/status/1156979443900067841,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156938785189441536,1156938785189441536,1564670675000,2019-08-01,07:44:35,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"BIG RALLY tonight in Cincinnati, Ohio. See you there! P.S. Our Country is doing GREAT!",[],[],[],13393,18900,89699,[],[],https://twitter.com/realDonaldTrump/status/1156938785189441536,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156935288322699265,1156935288322699265,1564669842000,2019-08-01,07:30:42,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Budget Deal is phenomenal for our Great Military, our Vets, and Jobs, Jobs, Jobs! Two year deal gets us past the Election. Go for it Republicans, there is always plenty of time to CUT!",[],[],[],5162,12706,58739,[],[],https://twitter.com/realDonaldTrump/status/1156935288322699265,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156933712761753600,1156933712761753600,1564669466000,2019-08-01,07:24:26,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"China, Iran & other foreign countries are looking at the Democrat Candidates and “drooling” over the small prospect that they could be dealing with them in the not too distant future. They would be able to rip off our beloved USA like never before. With President Trump, NO WAY!",[],[],[],10875,19934,84199,[],[],https://twitter.com/realDonaldTrump/status/1156933712761753600,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156882591347302405,1156882591347302405,1564657278000,2019-08-01,04:01:18,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Congratulations to Kelly Knight Craft of #Kentucky on her confirmation as United Nations Ambassador. After having served so admirably as Ambassador to Canada, & having done an outstanding job no matter how difficult the task, Kelly will be fantastic at the United Nations. Winner!",[],[],[],5215,13432,67588,['#kentucky'],[],https://twitter.com/realDonaldTrump/status/1156882591347302405,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156777890501058560,1156777889100173313,1564632315000,2019-07-31,21:05:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"...It will soon be time to choose to keep and build upon that prosperity and success, or let it go. We are respected again all around the world. Keep it that way! I said I will never let you down, and I haven’t. We will only grow bigger, better and stronger TOGETHER!",[],[],[],13427,24447,127858,[],[],https://twitter.com/realDonaldTrump/status/1156777890501058560,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156777889100173313,1156777889100173313,1564632315000,2019-07-31,21:05:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The people on the stage tonight, and last, were not those that will either Make America Great Again or Keep America Great! Our Country now is breaking records in almost every category, from Stock Market to Military to Unemployment. We have prosperity & success like never before..",[],[],[],14888,28613,144484,[],[],https://twitter.com/realDonaldTrump/status/1156777889100173313,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156742970105892864,1156742970105892864,1564623989000,2019-07-31,18:46:29,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,The cages for kids were built by the Obama Administration in 2014. He had the policy of child separation. I ended it even as I realized that more families would then come to the Border! @CNN,['cnn'],[],[],34560,36256,132919,[],[],https://twitter.com/realDonaldTrump/status/1156742970105892864,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '759251', 'username': 'CNN'}]",
1156720638377308160,1156720638377308160,1564618665000,2019-07-31,17:17:45,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Experts stated that the Fed should not have tightened, and then waited too long to undo their mistake. James Bullard of St. Louis Fed said they waited too long to correct the mistake that they made last December. “Mistake, Powell cut rate and then he started talking.” @LouDobbs",['loudobbs'],[],[],5187,12816,53665,[],[],https://twitter.com/realDonaldTrump/status/1156720638377308160,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '26487169', 'username': 'LouDobbs'}]",
1156702703239737346,1156702703239737346,1564614389000,2019-07-31,16:06:29,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Very low ratings for the Democratic Debate last night — they’re desperate for Trump!,[],[],[],19932,18699,104119,[],[],https://twitter.com/realDonaldTrump/status/1156702703239737346,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156666164732473345,1156666163310530560,1564605678000,2019-07-31,13:41:18,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....As usual, Powell let us down, but at least he is ending quantitative tightening, which shouldn’t have started in the first place - no inflation. We are winning anyway, but I am certainly not getting much help from the Federal Reserve!",[],[],[],5935,14450,67722,[],[],https://twitter.com/realDonaldTrump/status/1156666164732473345,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156666163310530560,1156666163310530560,1564605677000,2019-07-31,13:41:17,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"What the Market wanted to hear from Jay Powell and the Federal Reserve was that this was the beginning of a lengthy and aggressive rate-cutting cycle which would keep pace with China, The European Union and other countries around the world....",[],[],[],3550,15247,71387,[],[],https://twitter.com/realDonaldTrump/status/1156666163310530560,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156655542280118277,1156655361711071232,1564603145000,2019-07-31,12:59:05,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....I am very happy for Eddie Gallagher and his family!,[],[],[],3511,14216,80690,[],[],https://twitter.com/realDonaldTrump/status/1156655542280118277,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156655478740606977,1156655361711071232,1564603130000,2019-07-31,12:58:50,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....to information that may have been obtained from opposing lawyers and for giving immunity in a totally incompetent fashion. I have directed the Secretary of the Navy Richard Spencer & Chief of Naval Operations John Richardson to immediately withdraw and rescind the awards....,[],[],[],3243,15094,78550,[],[],https://twitter.com/realDonaldTrump/status/1156655478740606977,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156655361711071232,1156655361711071232,1564603102000,2019-07-31,12:58:22,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Prosecutors who lost the case against SEAL Eddie Gallagher (who I released from solitary confinement so he could fight his case properly), were ridiculously given a Navy Achievement Medal. Not only did they lose the case, they had difficulty with respect....",[],[],[],4976,18495,89807,[],[],https://twitter.com/realDonaldTrump/status/1156655361711071232,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156588093367083009,1156588090456256512,1564587064000,2019-07-31,08:31:04,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....or is he too dumb (stupid} to understand that. No wonder CNN’s ratings (MSNBC’s also) have gone down the tubes - and will stay there until they bring credibility back to the newsroom. Don’t hold your breath!,[],[],[],21566,23736,133967,[],[],https://twitter.com/realDonaldTrump/status/1156588093367083009,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156588090456256512,1156588090456256512,1564587063000,2019-07-31,08:31:03,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"CNN’s Don Lemon, the dumbest man on television, insinuated last night while asking a debate “question” that I was a racist, when in fact I am “the least racist person in the world.” Perhaps someone should explain to Don that he is supposed to be neutral, unbiased & fair,.....",[],[],[],55306,36742,187727,[],[],https://twitter.com/realDonaldTrump/status/1156588090456256512,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156574362918686720,1156574362918686720,1564583790000,2019-07-31,07:36:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,“The lesser of two Socialists is still a Socialist!” Senator John Kennedy of Louisiana,[],[],[],10683,19274,82898,[],[],https://twitter.com/realDonaldTrump/status/1156574362918686720,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156570437188497410,1156570437188497410,1564582854000,2019-07-31,07:20:54,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"If I hadn’t won the 2016 Election, we would be in a Great Recession/Depression right now. The people I saw on stage last night, & you can add in Sleepy Joe, Harris, & the rest, will lead us into an economic sinkhole the likes of which we have never seen before. With me, only up!",[],[],[],23642,25419,111100,[],[],https://twitter.com/realDonaldTrump/status/1156570437188497410,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156567209528975360,1156567209528975360,1564582085000,2019-07-31,07:08:05,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Such a great victory in court yesterday on the Russian Hoax, the greatest political scam in the history of our Country. TREASON! Hopefully, the Attorney Generel of the United States, and all of those working with him, will find out, in great detail, what happened. NEVER AGAIN!!!!",[],[],[],11969,26085,104829,[],[],https://twitter.com/realDonaldTrump/status/1156567209528975360,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156345335087804422,1156345333997363200,1564529186000,2019-07-30,16:26:26,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....vindication & exoneration from the Russian, WikiLeaks and every other form of HOAX perpetrated by the DNC, Radical Democrats and others. This is really big “stuff” especially coming from a highly respected judge who was appointed by President Clinton. The Witch Hunt Ends!",[],[],[],12079,26642,119054,[],[],https://twitter.com/realDonaldTrump/status/1156345335087804422,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156345333997363200,1156345333997363200,1564529186000,2019-07-30,16:26:26,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Wow! A federal Judge in the Southern District of N.Y. completely dismissed a lawsuit brought by the Democratic National Committee against our historic 2016 campaign for President. The Judge said the DNC case was “entirely divorced” from the facts, yet another total & complete....",[],[],[],8884,33370,138434,[],[],https://twitter.com/realDonaldTrump/status/1156345333997363200,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156243330952507394,1156243330952507394,1564504866000,2019-07-30,09:41:06,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"We should immediately pass Voter ID @Voteridplease to insure the safety and sanctity of our voting system. Also, Paper Ballots as backup (old fashioned but true!). Thank you!",['voteridplease'],[],[],16119,43448,143949,[],[],https://twitter.com/realDonaldTrump/status/1156243330952507394,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '560923275', 'username': 'Voteridplease'}]",
1156238853054881793,1156238853054881793,1564503799000,2019-07-30,09:23:19,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Great reception in Jamestown by both REPUBLICANS & DEMOCRATS. Respect for our Country’s incredible Heritage. Thank you!,[],[],[],4250,13385,68835,[],[],https://twitter.com/realDonaldTrump/status/1156238853054881793,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156201546008469504,1156201546008469504,1564494904000,2019-07-30,06:55:04,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Heading to Jamestown, Virginia. Word is the Democrats will make it as uncomfortable as possible, but that’s ok because today is not about them!",[],[],[],10912,16545,79649,[],[],https://twitter.com/realDonaldTrump/status/1156201546008469504,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156200909791268864,1156200908537118720,1564494752000,2019-07-30,06:52:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Don’t watch show, but heard Mika said I asked to preside over their marriage. Not true—does anyone really believe that? They were married by Elijah, King of Baltimore!",[],[],[],7138,14597,75758,[],[],https://twitter.com/realDonaldTrump/status/1156200909791268864,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156200908537118720,1156200908537118720,1564494752000,2019-07-30,06:52:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Just reminded my staff that Morning Joe & Psycho were with me in my room, at their request, the night I won New Hampshire. Likewise, followed me to other states....",[],[],[],6599,16685,89295,[],[],https://twitter.com/realDonaldTrump/status/1156200908537118720,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1156182666871549952,1156182666871549952,1564490403000,2019-07-30,05:40:03,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"China has lost 5 million jobs and two million manufacturing jobs due to the Trump Tariffs. Trumps got China back on its heels, and the United States is doing great. @AndyPuzder @MariaBartiromo","['andypuzder', 'mariabartiromo']",[],[],8241,14484,60672,[],[],https://twitter.com/realDonaldTrump/status/1156182666871549952,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '17494466', 'username': 'AndyPuzder'}, {'user_id': '208155240', 'username': 'MariaBartiromo'}]",
1156176532773191686,1156176532773191686,1564488940000,2019-07-30,05:15:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Senate is working hard on America’s Transportation Infrastructure Act. Will have BIG IMPACT on our highways and roads all across our Nation. Interest strong from Republicans and Democrats. Do I hear the beautiful word, BIPARTISAN? Get it done. I am with you!",[],[],[],6201,16199,70038,[],[],https://twitter.com/realDonaldTrump/status/1156176532773191686,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
